0,1,2,3,4
0.9711375212224107,0.7961876832844575,0.9696969696969698,0.9347826086956521,0.9359504132231405
0.9711375212224107,0.8167155425219942,0.9696969696969698,0.9347826086956521,0.9380165289256198
0.9694397283531409,0.8240469208211144,0.9696969696969698,0.9347826086956521,0.9359504132231405
0.9592529711375211,0.8269794721407625,0.9696969696969698,0.9347826086956521,0.9359504132231405
0.9490662139219015,0.8343108504398827,0.9696969696969698,0.9347826086956521,0.9380165289256198
0.9422750424448216,0.8387096774193549,0.9696969696969698,0.936335403726708,0.9421487603305786
0.9507640067911713,0.841642228739003,0.9696969696969698,0.936335403726708,0.9421487603305786
0.9575551782682512,0.841642228739003,0.9715909090909091,0.9378881987577639,0.9421487603305786
0.9609507640067911,0.8475073313782991,0.9715909090909091,0.936335403726708,0.9421487603305786
0.962648556876061,0.8489736070381232,0.9734848484848485,0.936335403726708,0.9421487603305786
0.962648556876061,0.8519061583577713,0.975378787878788,0.936335403726708,0.9400826446280991
0.962648556876061,0.7727272727272727,0.975378787878788,0.9378881987577639,0.9421487603305786
0.962648556876061,0.7727272727272727,0.9772727272727274,0.936335403726708,0.9442148760330579
0.9643463497453311,0.9193548387096774,0.9772727272727274,0.936335403726708,0.9462809917355371
0.9643463497453311,0.9208211143695014,0.9772727272727274,0.936335403726708,0.9400826446280991
0.9643463497453311,0.9208211143695014,0.9772727272727274,0.936335403726708,0.9380165289256198
0.9643463497453311,0.9208211143695014,0.9772727272727274,0.936335403726708,0.9359504132231405
0.9643463497453311,0.9193548387096774,0.9772727272727274,0.936335403726708,0.9400826446280991
0.9660441426146009,0.8152492668621701,0.9772727272727274,0.936335403726708,0.9421487603305786
0.967741935483871,0.6964809384164223,0.9772727272727274,0.936335403726708,0.9421487603305786
0.967741935483871,0.9017595307917888,0.9772727272727274,0.936335403726708,0.9421487603305786
0.9711375212224107,0.9237536656891495,0.9772727272727274,0.936335403726708,0.9442148760330579
0.9711375212224107,0.9237536656891495,0.9734848484848485,0.9378881987577639,0.9442148760330579
0.9728353140916808,0.9222873900293255,0.9734848484848485,0.936335403726708,0.9421487603305786
0.9711375212224107,0.9237536656891495,0.9715909090909091,0.936335403726708,0.9421487603305786
0.9694397283531409,0.9222873900293255,0.9715909090909091,0.936335403726708,0.9421487603305786
0.967741935483871,0.9149560117302052,0.9659090909090909,0.9332298136645962,0.9400826446280991
0.9694397283531409,0.9046920821114369,0.9526515151515152,0.9301242236024845,0.9256198347107437
0.9711375212224107,0.8958944281524927,0.9450757575757577,0.9254658385093169,0.9256198347107437
0.9694397283531409,0.8900293255131965,0.9488636363636364,0.9239130434782608,0.9276859504132232
0.9694397283531409,0.8900293255131965,0.9526515151515152,0.9161490683229814,0.9297520661157025
0.9728353140916808,0.8870967741935484,0.9545454545454547,0.9145962732919255,0.9318181818181818
0.9745331069609506,0.8900293255131965,0.9564393939393939,0.9145962732919255,0.9338842975206613
0.9745331069609506,0.8885630498533724,0.9564393939393939,0.9130434782608696,0.9380165289256198
0.9762308998302207,0.8929618768328446,0.9583333333333334,0.9114906832298137,0.9421487603305786
0.9745331069609506,0.8885630498533724,0.9583333333333334,0.9114906832298137,0.9359504132231405
0.9762308998302207,0.8870967741935484,0.9564393939393939,0.9099378881987576,0.9276859504132232
0.9762308998302207,0.8870967741935484,0.8806818181818182,0.920807453416149,0.9297520661157025
0.9745331069609506,0.56158357771261,0.9507575757575758,0.9223602484472049,0.9318181818181818
0.9813242784380305,0.5777126099706745,0.9583333333333334,0.9239130434782608,0.9338842975206613
0.9762308998302207,0.8709677419354839,0.9583333333333334,0.9239130434782608,0.9359504132231405
0.9847198641765704,0.8724340175953079,0.9583333333333334,0.9239130434782608,0.9380165289256198
0.9881154499151104,0.873900293255132,0.9583333333333334,0.9254658385093169,0.9421487603305786
0.9915110356536503,0.8548387096774194,0.9583333333333334,0.9254658385093169,0.9442148760330579
0.99490662139219,0.8313782991202346,0.9583333333333334,0.9192546583850931,0.9318181818181818
0.9966044142614601,0.8372434017595308,0.9602272727272728,0.9270186335403727,0.9318181818181818
0.9983022071307299,0.8225806451612904,0.9602272727272728,0.9254658385093169,0.9318181818181818
0.9983022071307299,0.8284457478005866,0.9602272727272728,0.9254658385093169,0.9318181818181818
1.0,0.8284457478005866,0.9602272727272728,0.9192546583850931,0.9297520661157025
1.0,0.8255131964809385,0.9621212121212123,0.9223602484472049,0.9297520661157025
1.0,0.812316715542522,0.9621212121212123,0.9239130434782608,0.9256198347107437
0.9830220713073003,0.7961876832844575,0.9621212121212123,0.9223602484472049,0.9090909090909091
0.9762308998302207,0.6715542521994136,0.9526515151515152,0.9223602484472049,0.9152892561983471
0.9609507640067911,0.6539589442815249,0.9564393939393939,0.9223602484472049,0.9173553719008264
0.9558573853989814,0.6363636363636364,0.9583333333333334,0.920807453416149,0.9194214876033059
0.9541595925297113,0.6187683284457478,0.9583333333333334,0.920807453416149,0.9214876033057852
0.9541595925297113,0.6011730205278593,0.9583333333333334,0.9223602484472049,0.9235537190082644
0.9541595925297113,0.5835777126099707,0.9583333333333334,0.9223602484472049,0.9256198347107437
0.9541595925297113,0.5659824046920822,0.9602272727272728,0.9239130434782608,0.9276859504132232
0.9541595925297113,0.5483870967741936,0.9602272727272728,0.9239130434782608,0.9297520661157025
0.9541595925297113,0.530791788856305,0.9621212121212123,0.9254658385093169,0.9214876033057852
0.9456706281833616,0.5131964809384164,0.9659090909090909,0.9270186335403727,0.9235537190082644
0.9456706281833616,0.49560117302052786,0.9734848484848485,0.9301242236024845,0.9276859504132232
0.9473684210526314,0.4780058651026393,0.9772727272727274,0.9332298136645962,0.9318181818181818
0.9388794567062817,0.46041055718475077,0.9810606060606061,0.9332298136645962,0.9338842975206613
0.930390492359932,0.4428152492668622,0.984848484848485,0.9332298136645962,0.9359504132231405
0.9235993208828521,0.4252199413489737,0.9886363636363636,0.9347826086956521,0.9380165289256198
0.9252971137521222,0.407624633431085,0.9905303030303031,0.936335403726708,0.9380165289256198
0.9320882852292021,0.39002932551319647,0.9867424242424242,0.9332298136645962,0.9338842975206613
0.930390492359932,0.3724340175953079,0.9867424242424242,0.9332298136645962,0.9338842975206613
0.9405772495755518,0.3548387096774194,0.9905303030303031,0.936335403726708,0.9380165289256198
0.9524617996604414,0.3372434017595308,0.9886363636363636,0.936335403726708,0.9359504132231405
0.9575551782682512,0.31964809384164217,0.9867424242424242,0.9332298136645962,0.9338842975206613
0.9660441426146009,0.3020527859237536,0.9886363636363636,0.9347826086956521,0.9338842975206613
0.9694397283531409,0.28445747800586507,0.9886363636363636,0.936335403726708,0.9359504132231405
0.9728353140916808,0.2668621700879765,0.9867424242424242,0.936335403726708,0.9359504132231405
0.9762308998302207,0.24926686217008795,0.9867424242424242,0.9347826086956521,0.9318181818181818
0.9609507640067911,0.2316715542521994,0.9678030303030304,0.9192546583850931,0.902892561983471
0.9660441426146009,0.21407624633431085,0.9791666666666666,0.9254658385093169,0.9111570247933883
0.9745331069609506,0.19648093841642225,0.9829545454545455,0.9285714285714286,0.9132231404958678
0.9643463497453311,0.1788856304985337,0.9734848484848485,0.9192546583850931,0.9090909090909091
0.9660441426146009,0.16129032258064516,0.9772727272727274,0.920807453416149,0.9173553719008264
0.9592529711375211,0.1436950146627566,0.9696969696969698,0.9177018633540373,0.9132231404958678
0.962648556876061,0.126099706744868,0.9772727272727274,0.9223602484472049,0.9194214876033059
0.9575551782682512,0.11583577712609969,0.9734848484848485,0.920807453416149,0.9152892561983471
0.9541595925297113,0.1788856304985337,0.9696969696969698,0.9192546583850931,0.9132231404958678
0.9609507640067911,0.18328445747800584,0.9734848484848485,0.9223602484472049,0.9111570247933883
0.967741935483871,0.20527859237536658,0.9734848484848485,0.9239130434782608,0.9070247933884298
0.9728353140916808,0.20381231671554254,0.975378787878788,0.9270186335403727,0.902892561983471
0.9745331069609506,0.1994134897360704,0.9772727272727274,0.9301242236024845,0.9008264462809917
0.9779286926994906,0.22140762463343108,0.9791666666666666,0.9332298136645962,0.8966942148760332
0.9779286926994906,0.25513196480938416,0.9791666666666666,0.9316770186335404,0.8987603305785125
0.9762308998302207,0.6920821114369502,0.9791666666666666,0.9301242236024845,0.9359504132231405
0.9762308998302207,0.2023460410557185,0.9791666666666666,0.9332298136645962,0.9380165289256198
0.9745331069609506,0.8988269794721407,0.975378787878788,0.9347826086956521,0.9338842975206613
0.9796264855687606,0.7595307917888563,0.9810606060606061,0.9425465838509317,0.9400826446280991
0.9796264855687606,0.8328445747800587,0.9810606060606061,0.9503105590062111,0.9400826446280991
0.9813242784380305,0.8973607038123167,0.9810606060606061,0.9487577639751552,0.9400826446280991
0.9813242784380305,0.907624633431085,0.9810606060606061,0.9456521739130435,0.9400826446280991
0.9847198641765704,0.9090909090909091,0.9810606060606061,0.9456521739130435,0.9400826446280991
0.9864176570458403,0.9090909090909091,0.9810606060606061,0.9440993788819876,0.9400826446280991
0.9864176570458403,0.9046920821114369,0.9791666666666666,0.9456521739130435,0.9400826446280991
0.9864176570458403,0.8929618768328446,0.975378787878788,0.9440993788819876,0.9400826446280991
0.9847198641765704,0.8240469208211144,0.9734848484848485,0.9425465838509317,0.9359504132231405
0.9881154499151104,0.8049853372434018,0.975378787878788,0.9440993788819876,0.9359504132231405
0.9864176570458403,0.8841642228739003,0.975378787878788,0.9409937888198758,0.9194214876033059
0.9847198641765704,0.9134897360703812,0.975378787878788,0.9270186335403727,0.8925619834710744
0.9796264855687606,0.9149560117302052,0.9734848484848485,0.9239130434782608,0.8966942148760332
0.9728353140916808,0.7008797653958945,0.9772727272727274,0.9301242236024845,0.9173553719008264
0.9694397283531409,0.5821114369501467,0.9791666666666666,0.9332298136645962,0.9276859504132232
0.962648556876061,0.8035190615835778,0.9772727272727274,0.9347826086956521,0.9338842975206613
0.9558573853989814,0.7126099706744868,0.9791666666666666,0.9347826086956521,0.9359504132231405
0.9456706281833616,0.7140762463343109,0.9791666666666666,0.9332298136645962,0.9380165289256198
0.9371816638370118,0.7155425219941349,0.9791666666666666,0.9347826086956521,0.9400826446280991
0.9405772495755518,0.717008797653959,0.9791666666666666,0.9378881987577639,0.9421487603305786
0.9456706281833616,0.718475073313783,0.9791666666666666,0.9378881987577639,0.9442148760330579
0.9524617996604414,0.7199413489736071,0.9810606060606061,0.93944099378882,0.9380165289256198
0.9575551782682512,0.7214076246334311,0.9829545454545455,0.9409937888198758,0.9400826446280991
0.9592529711375211,0.7228739002932552,0.9829545454545455,0.9409937888198758,0.9400826446280991
0.9592529711375211,0.7243401759530792,0.9829545454545455,0.9409937888198758,0.0
0.9592529711375211,0.7258064516129032,0.9829545454545455,0.9409937888198758,0.9442148760330579
0.9609507640067911,0.7272727272727273,0.9810606060606061,0.9409937888198758,0.9442148760330579
0.9609507640067911,0.7287390029325513,0.9810606060606061,0.93944099378882,0.9442148760330579
0.962648556876061,0.7302052785923754,0.9791666666666666,0.93944099378882,0.9442148760330579
0.962648556876061,0.7316715542521994,0.9772727272727274,0.93944099378882,0.9380165289256198
0.962648556876061,0.7331378299120235,0.9734848484848485,0.9534161490683231,0.9442148760330579
0.9643463497453311,0.7346041055718475,0.9715909090909091,0.9472049689440993,0.9400826446280991
0.9643463497453311,0.7360703812316716,0.9715909090909091,0.9409937888198758,0.9359504132231405
0.967741935483871,0.7375366568914956,0.9715909090909091,0.9549689440993789,0.9359504132231405
0.967741935483871,0.7390029325513197,0.9715909090909091,0.9534161490683231,0.9359504132231405
0.967741935483871,0.7404692082111437,0.9715909090909091,0.951863354037267,0.9359504132231405
0.9694397283531409,0.7419354838709677,0.9715909090909091,0.9503105590062111,0.9338842975206613
0.9694397283531409,0.7551319648093842,0.9734848484848485,0.9503105590062111,0.9359504132231405
0.9694397283531409,0.7624633431085044,0.9715909090909091,0.9487577639751552,0.9359504132231405
0.9694397283531409,0.7697947214076246,0.9715909090909091,0.9456521739130435,0.9359504132231405
0.9694397283531409,0.7771260997067448,0.9715909090909091,0.9409937888198758,0.9359504132231405
0.9694397283531409,0.782991202346041,0.9715909090909091,0.9580745341614907,0.9359504132231405
0.9694397283531409,0.7888563049853372,0.9715909090909091,0.9549689440993789,0.9359504132231405
0.9694397283531409,0.7947214076246335,0.9734848484848485,0.951863354037267,0.9359504132231405
0.9694397283531409,0.8005865102639297,0.9734848484848485,0.9503105590062111,0.9338842975206613
0.9694397283531409,0.8064516129032259,0.9734848484848485,0.9503105590062111,0.9359504132231405
0.9694397283531409,0.812316715542522,0.9734848484848485,0.9456521739130435,0.9359504132231405
0.9694397283531409,0.8181818181818182,0.9734848484848485,0.9968944099378882,0.9359504132231405
0.9711375212224107,0.8240469208211144,0.9734848484848485,0.9580745341614907,0.9359504132231405
0.9711375212224107,0.8255131964809385,0.9734848484848485,0.9580745341614907,0.9359504132231405
0.9728353140916808,0.8284457478005866,0.9734848484848485,0.9611801242236024,0.9359504132231405
0.9796264855687606,0.8299120234604106,0.9772727272727274,0.9767080745341614,0.9380165289256198
0.9830220713073003,0.8313782991202346,0.9791666666666666,0.9736024844720497,0.9400826446280991
0.9847198641765704,0.9090909090909091,0.9810606060606061,0.9813664596273293,0.9421487603305786
0.9847198641765704,0.906158357771261,0.9810606060606061,0.984472049689441,0.9421487603305786
0.9847198641765704,0.8988269794721407,0.9810606060606061,0.9736024844720497,0.9421487603305786
0.9847198641765704,0.9032258064516129,0.9772727272727274,0.9751552795031055,0.9421487603305786
0.9864176570458403,0.0014662756598240456,0.975378787878788,0.9720496894409938,0.9421487603305786
0.9864176570458403,0.007331378299120228,0.9734848484848485,0.9673913043478262,0.9421487603305786
0.9830220713073003,0.014662756598240456,0.975378787878788,0.9658385093167701,0.9400826446280991
0.9711375212224107,0.021994134897360684,0.9791666666666666,0.9596273291925466,0.9400826446280991
0.962648556876061,0.02932551319648094,0.9810606060606061,0.9673913043478262,0.9421487603305786
0.9575551782682512,0.03519061583577712,0.9829545454545455,0.9642857142857142,0.9442148760330579
0.9524617996604414,0.041055718475073305,0.9829545454545455,0.9658385093167701,0.9462809917355371
0.9473684210526314,0.04692082111436949,0.984848484848485,0.9704968944099379,0.9462809917355371
0.9405772495755518,0.05278592375366567,0.9829545454545455,0.9704968944099379,0.9504132231404959
0.9388794567062817,0.05865102639296188,0.9829545454545455,0.9704968944099379,0.9504132231404959
0.9388794567062817,0.06451612903225806,0.9810606060606061,0.9704968944099379,0.9524793388429752
0.9371816638370118,0.07038123167155425,0.9810606060606061,0.9704968944099379,0.9524793388429752
0.9422750424448216,0.07624633431085043,0.9810606060606061,0.9704968944099379,0.9545454545454545
0.9456706281833616,0.08797653958944282,0.9829545454545455,0.9704968944099379,0.9545454545454545
0.9507640067911713,0.0967741935483871,0.9829545454545455,0.968944099378882,0.956611570247934
0.9575551782682512,0.10410557184750732,0.984848484848485,0.9704968944099379,0.9545454545454545
0.967741935483871,0.10557184750733137,0.9867424242424242,0.9704968944099379,0.9545454545454545
0.9728353140916808,0.10703812316715541,0.9867424242424242,0.968944099378882,0.9545454545454545
0.9813242784380305,0.10850439882697946,0.9867424242424242,0.968944099378882,0.9504132231404959
0.9881154499151104,0.1099706744868035,0.9867424242424242,0.9704968944099379,0.9524793388429752
0.9915110356536503,0.1099706744868035,0.9867424242424242,0.9673913043478262,0.9524793388429752
0.9915110356536503,0.5,0.9867424242424242,0.9673913043478262,0.9504132231404959
0.9915110356536503,0.4545454545454546,0.984848484848485,0.9658385093167701,0.9483471074380166
0.9898132427843802,0.4589442815249267,0.9829545454545455,0.9627329192546583,0.9462809917355371
0.9881154499151104,0.11730205278592373,0.9829545454545455,0.9736024844720497,0.9442148760330579
0.9864176570458403,0.16129032258064516,0.9810606060606061,0.9673913043478262,0.9442148760330579
0.9847198641765704,0.04985337243401758,0.9829545454545455,0.9642857142857142,0.9421487603305786
0.9830220713073003,0.5689149560117303,0.9829545454545455,0.9658385093167701,0.9421487603305786
0.9813242784380305,0.05278592375366567,0.9810606060606061,0.9658385093167701,0.9421487603305786
0.9796264855687606,0.02932551319648094,0.9829545454545455,0.9658385093167701,0.9421487603305786
0.9779286926994906,0.0058651026392961825,0.9810606060606061,0.9611801242236024,0.9442148760330579
0.9762308998302207,0.030791788856304986,0.9810606060606061,0.9565217391304348,0.9421487603305786
0.9745331069609506,0.051319648093841624,0.9810606060606061,0.9565217391304348,0.9421487603305786
0.9728353140916808,0.06451612903225806,0.9829545454545455,0.9549689440993789,0.9421487603305786
0.9711375212224107,0.6920821114369502,0.9829545454545455,0.9503105590062111,0.9421487603305786
0.967741935483871,0.6994134897360704,0.9829545454545455,0.9425465838509317,0.9421487603305786
0.9660441426146009,0.686217008797654,0.9829545454545455,0.90527950310559,0.9400826446280991
0.9694397283531409,0.7082111436950147,0.9829545454545455,0.9177018633540373,0.9400826446280991
0.9711375212224107,0.7155425219941349,0.9829545454545455,0.9177018633540373,0.9400826446280991
0.9728353140916808,0.718475073313783,0.9829545454545455,0.9192546583850931,0.9400826446280991
0.9762308998302207,0.7140762463343109,0.9829545454545455,0.9145962732919255,0.9400826446280991
0.9796264855687606,0.7067448680351907,0.9829545454545455,0.9161490683229814,0.9400826446280991
0.9779286926994906,0.6964809384164223,0.9829545454545455,0.9145962732919255,0.9400826446280991
0.9830220713073003,0.7404692082111437,0.9829545454545455,0.920807453416149,0.9400826446280991
0.9728353140916808,0.7844574780058651,0.9829545454545455,0.9239130434782608,0.9400826446280991
0.9745331069609506,0.8577712609970675,0.9829545454545455,0.920807453416149,0.9421487603305786
0.9796264855687606,0.9017595307917888,0.9829545454545455,0.9145962732919255,0.9400826446280991
0.962648556876061,0.8504398826979472,0.9924242424242425,0.936335403726708,0.9524793388429752
0.962648556876061,0.8504398826979472,0.9924242424242425,0.920807453416149,0.9524793388429752
0.962648556876061,0.8489736070381232,0.9924242424242425,0.9285714285714286,0.9545454545454545
0.962648556876061,0.8475073313782991,0.9924242424242425,0.9254658385093169,0.9545454545454545
0.962648556876061,0.8519061583577713,0.9924242424242425,0.93944099378882,0.956611570247934
0.9490662139219015,0.1994134897360704,0.9867424242424242,0.9440993788819876,0.9504132231404959
0.9422750424448216,0.4193548387096775,0.9867424242424242,0.9378881987577639,0.9504132231404959
0.9541595925297113,0.4589442815249267,0.984848484848485,0.9145962732919255,0.9483471074380166
0.7894736842105263,0.5,0.984848484848485,0.9239130434782608,0.9504132231404959
0.9405772495755518,0.5425219941348974,0.984848484848485,0.9285714285714286,0.9504132231404959
0.8132427843803056,0.7302052785923754,0.9867424242424242,0.920807453416149,0.9504132231404959
0.797962648556876,0.7712609970674487,0.9867424242424242,0.9114906832298137,0.9504132231404959
0.8421052631578947,0.812316715542522,0.9867424242424242,0.9549689440993789,0.9524793388429752
0.8353140916808148,0.8533724340175953,0.9867424242424242,0.9254658385093169,0.9504132231404959
0.8200339558573853,0.8607038123167156,0.9867424242424242,0.6801242236024845,0.9421487603305786
0.8217317487266553,0.8782991202346041,0.9867424242424242,0.7111801242236024,0.9421487603305786
0.8387096774193548,0.8914956011730205,0.9867424242424242,0.7158385093167701,0.9442148760330579
0.8522920203735143,0.8958944281524927,0.9867424242424242,0.90527950310559,0.9504132231404959
0.9134125636672326,0.9002932551319648,0.9867424242424242,0.9316770186335404,0.9524793388429752
0.9575551782682512,0.907624633431085,0.9886363636363636,0.9409937888198758,0.9504132231404959
0.9609507640067911,0.907624633431085,0.9886363636363636,0.9472049689440993,0.9524793388429752
0.9524617996604414,0.8269794721407625,0.9886363636363636,0.9596273291925466,0.9524793388429752
0.8879456706281832,0.8181818181818182,0.9886363636363636,0.9503105590062111,0.9524793388429752
0.8404074702886246,0.8137829912023461,0.9867424242424242,0.9580745341614907,0.9504132231404959
0.8370118845500849,0.809384164222874,0.984848484848485,0.951863354037267,0.9483471074380166
0.8709677419354838,0.9046920821114369,0.984848484848485,0.9503105590062111,0.9483471074380166
0.8726655348047538,0.906158357771261,0.9867424242424242,0.9534161490683231,0.9483471074380166
0.8607809847198642,0.906158357771261,0.984848484848485,0.9549689440993789,0.9462809917355371
0.894736842105263,0.8958944281524927,0.984848484848485,0.9549689440993789,0.9442148760330579
0.9100169779286926,0.8973607038123167,0.984848484848485,0.951863354037267,0.9421487603305786
0.9151103565365024,0.9002932551319648,0.984848484848485,0.951863354037267,0.9400826446280991
0.9219015280135823,0.9032258064516129,0.984848484848485,0.9487577639751552,0.9421487603305786
0.9219015280135823,0.9046920821114369,0.984848484848485,0.9347826086956521,0.9442148760330579
0.9490662139219015,0.906158357771261,0.984848484848485,0.9347826086956521,0.9462809917355371
0.9524617996604414,0.907624633431085,0.984848484848485,0.9347826086956521,0.9462809917355371
0.9473684210526314,0.9090909090909091,0.9867424242424242,0.9347826086956521,0.9483471074380166
0.9524617996604414,0.9105571847507331,0.9867424242424242,0.9270186335403727,0.9483471074380166
0.9609507640067911,0.9032258064516129,0.9886363636363636,0.9347826086956521,0.9483471074380166
0.967741935483871,0.9090909090909091,0.9905303030303031,0.9316770186335404,0.9483471074380166
0.9151103565365024,0.9178885630498533,0.9905303030303031,0.9378881987577639,0.9483471074380166
0.9779286926994906,0.9193548387096774,0.9905303030303031,0.936335403726708,0.9483471074380166
0.9779286926994906,0.844574780058651,0.9905303030303031,0.936335403726708,0.9483471074380166
0.9779286926994906,0.8592375366568915,0.9905303030303031,0.936335403726708,0.9483471074380166
0.9796264855687606,0.843108504398827,0.9924242424242425,0.936335403726708,0.9483471074380166
0.9779286926994906,0.9120234604105572,0.9924242424242425,0.9378881987577639,0.9483471074380166
0.9796264855687606,0.9193548387096774,0.9905303030303031,0.93944099378882,0.9504132231404959
0.9779286926994906,0.9178885630498533,0.9905303030303031,0.93944099378882,0.9504132231404959
0.9728353140916808,0.9178885630498533,0.9905303030303031,0.9425465838509317,0.9524793388429752
0.962648556876061,0.9017595307917888,0.9905303030303031,0.9440993788819876,0.9504132231404959
0.9473684210526314,0.8680351906158358,0.9772727272727274,0.9534161490683231,0.9483471074380166
0.9439728353140917,0.844574780058651,0.9602272727272728,0.9503105590062111,0.9462809917355371
0.9286926994906621,0.8313782991202346,0.9412878787878788,0.9534161490683231,0.9442148760330579
0.9405772495755518,0.8357771260997068,0.9507575757575758,0.951863354037267,0.9421487603305786
0.930390492359932,0.8167155425219942,0.9526515151515152,0.9270186335403727,0.9400826446280991
0.9456706281833616,0.8680351906158358,0.9564393939393939,0.9239130434782608,0.9380165289256198
0.9473684210526314,0.8665689149560117,0.9602272727272728,0.9254658385093169,0.9359504132231405
0.9388794567062817,0.873900293255132,0.9602272727272728,0.9254658385093169,0.9400826446280991
0.930390492359932,0.8797653958944281,0.9659090909090909,0.9223602484472049,0.9442148760330579
0.9219015280135823,0.8504398826979472,0.9734848484848485,0.9239130434782608,0.9483471074380166
0.9134125636672326,0.8196480938416423,0.9772727272727274,0.9285714285714286,0.9524793388429752
0.9066213921901527,0.13636363636363638,0.9905303030303031,0.9239130434782608,0.9504132231404959
0.9015280135823429,0.14809384164222875,1.0,0.7220496894409938,0.9442148760330579
0.898132427843803,0.1627565982404692,0.9981060606060607,0.7298136645962732,0.9380165289256198
0.9660441426146009,0.011730205278592365,1.0,0.7686335403726707,0.9380165289256198
0.7300509337860781,0.22727272727272727,0.9981060606060607,0.951863354037267,0.9359504132231405
0.9881154499151104,0.10410557184750732,0.9867424242424242,0.9503105590062111,0.9400826446280991
0.9830220713073003,0.1129032258064516,0.9924242424242425,0.9534161490683231,0.9442148760330579
0.9881154499151104,0.1436950146627566,0.9924242424242425,0.9534161490683231,0.9483471074380166
0.9881154499151104,0.06158357771260997,0.9905303030303031,0.9487577639751552,0.9524793388429752
0.9898132427843802,0.06304985337243402,0.9886363636363636,0.9472049689440993,0.9504132231404959
