0,1,2,3,4
0.9598540145985401,0.9624413145539905,0.9353233830845772,0.9744000000000002,0.9525862068965516
0.9580291970802919,0.9733959311424101,0.9303482587064676,0.9744000000000002,0.9612068965517242
0.9598540145985401,0.9780907668231611,0.9228855721393036,0.9744000000000002,0.9525862068965516
0.9543795620437956,0.976525821596244,0.8855721393034827,0.9712000000000001,0.9655172413793105
0.9507299270072993,0.9749608763693272,0.8532338308457711,0.9712000000000001,0.9224137931034484
0.9306569343065694,0.9749608763693272,0.8557213930348259,0.9728000000000001,0.90948275862069
0.9124087591240875,0.9796557120500782,0.8805970149253731,0.9744000000000002,0.8922413793103448
0.8941605839416058,0.9796557120500782,0.8930348258706468,0.9744000000000002,0.8922413793103448
0.8759124087591241,0.9827856025039123,0.9004975124378108,0.8416000000000001,0.9008620689655173
0.8576642335766422,0.9827856025039123,0.9079601990049752,0.9760000000000002,0.9181034482758621
0.8503649635036497,0.9827856025039123,0.9129353233830845,0.9760000000000002,0.9224137931034484
0.8503649635036497,0.9843505477308294,0.9154228855721392,0.9760000000000002,0.9310344827586206
0.8485401459854014,0.9843505477308294,0.9129353233830845,0.9696,0.9310344827586206
0.8485401459854014,0.9843505477308294,0.9154228855721392,0.9696,0.9310344827586206
0.8667883211678831,0.9843505477308294,0.9154228855721392,0.9488000000000001,0.9267241379310347
0.885036496350365,0.9843505477308294,0.9154228855721392,0.9648000000000001,0.9310344827586206
0.9087591240875912,0.9812206572769953,0.9129353233830845,0.9648000000000001,0.9181034482758621
0.7153284671532847,0.9812206572769953,0.9129353233830845,0.9648000000000001,0.9181034482758621
0.7025547445255473,0.9827856025039123,0.917910447761194,0.9632000000000001,0.9267241379310347
0.8759124087591241,0.9843505477308294,0.9278606965174129,0.9600000000000002,0.9396551724137931
0.9562043795620438,0.9843505477308294,0.9228855721393036,0.9328000000000001,0.9525862068965516
0.9270072992700729,0.8544600938967135,0.9328358208955224,0.9632000000000001,0.9482758620689657
0.9598540145985401,0.9859154929577465,0.9402985074626865,0.9632000000000001,0.9439655172413794
0.9616788321167882,0.9859154929577465,0.9427860696517413,0.9376000000000002,0.9439655172413794
0.9616788321167882,0.9859154929577465,0.9278606965174129,0.9632000000000001,0.9439655172413794
0.9580291970802919,0.9796557120500782,0.8656716417910447,0.9712000000000001,0.9482758620689657
0.9562043795620438,0.9796557120500782,0.873134328358209,0.9664000000000001,0.9525862068965516
0.9032846715328466,0.9593114241001566,0.8482587064676618,0.9664000000000001,0.9051724137931036
0.9361313868613139,0.9749608763693272,0.8830845771144279,0.9696,0.9525862068965516
0.9580291970802919,0.9749608763693272,0.8606965174129354,0.9744000000000002,0.9525862068965516
0.9562043795620438,0.9749608763693272,0.8880597014925372,0.9792000000000001,0.9439655172413794
0.9543795620437956,0.9733959311424101,0.8880597014925372,0.9776,0.9396551724137931
0.9507299270072993,0.9702660406885759,0.8830845771144279,0.9760000000000002,0.9267241379310347
0.9197080291970803,0.943661971830986,0.8482587064676618,0.9760000000000002,0.8448275862068968
0.9543795620437956,0.9733959311424101,0.8980099502487563,0.9760000000000002,0.9353448275862069
0.9616788321167882,0.9733959311424101,0.9079601990049752,0.9776,0.9568965517241379
0.9580291970802919,0.948356807511737,0.9029850746268656,0.9744000000000002,0.9482758620689657
0.9543795620437956,0.9733959311424101,0.8955223880597015,0.9712000000000001,0.9396551724137931
0.9470802919708028,0.8403755868544601,0.9104477611940299,0.9696,0.9181034482758621
0.9653284671532847,0.8137715179968701,0.9303482587064676,0.8944000000000001,0.9310344827586206
0.948905109489051,0.9530516431924883,0.9154228855721392,0.8960000000000001,0.9181034482758621
0.9781021897810218,0.976525821596244,0.9601990049751244,0.8976000000000002,0.896551724137931
0.9270072992700729,0.9327073552425664,0.8980099502487563,0.8992,0.8879310344827589
0.9525547445255473,0.9561815336463224,0.9278606965174129,0.9008,0.8793103448275863
0.9562043795620438,0.8075117370892019,0.9253731343283581,0.9024000000000001,0.8620689655172415
0.9653284671532847,0.8137715179968701,0.9203980099502488,0.9040000000000001,0.8189655172413794
0.948905109489051,0.9530516431924883,0.9154228855721392,0.9056000000000002,0.7887931034482758
0.9416058394160582,0.7715179968701096,0.6840796019900498,0.9072,0.7543103448275863
0.9288321167883211,0.7730829420970265,0.6840796019900498,0.9088,0.7370689655172415
0.9452554744525548,0.8106416275430359,0.7736318407960198,0.9104000000000001,0.8448275862068968
0.9525547445255473,0.8106416275430359,0.86318407960199,0.9120000000000001,0.9267241379310347
0.9306569343065694,0.7480438184663537,0.9054726368159204,0.9136000000000002,0.9396551724137931
0.885036496350365,0.730829420970266,0.9303482587064676,0.9152,0.9482758620689657
0.8740875912408759,0.7245696400625978,0.9328358208955224,0.9168000000000001,0.9525862068965516
0.9251824817518248,0.8200312989045383,0.9353233830845772,0.9184000000000001,0.9482758620689657
0.9361313868613139,0.9342723004694835,0.9378109452736317,0.9200000000000002,0.9525862068965516
0.937956204379562,0.9389671361502347,0.9328358208955224,0.9216000000000002,0.9525862068965516
0.9270072992700729,0.9154929577464788,0.9004975124378108,0.9232,0.9137931034482758
0.9215328467153283,0.8826291079812207,0.8482587064676618,0.9248000000000001,0.853448275862069
0.9324817518248174,0.8857589984350547,0.845771144278607,0.9264000000000001,0.875
0.9288321167883211,0.8935837245696401,0.8532338308457711,0.9280000000000002,0.8706896551724137
0.9507299270072993,0.9217527386541471,0.8233830845771145,0.9296000000000002,0.9008620689655173
0.9543795620437956,0.92018779342723,0.8283582089552238,0.9312,0.8620689655172415
0.9470802919708028,0.9045383411580594,0.8134328358208954,0.9328000000000001,0.8189655172413794
0.9361313868613139,0.8935837245696401,0.7985074626865672,0.9344000000000001,0.8232758620689657
0.937956204379562,0.8951486697965572,0.8084577114427861,0.9360000000000002,0.8275862068965516
0.937956204379562,0.8951486697965572,0.8084577114427861,0.9376000000000002,0.8318965517241379
0.9470802919708028,0.9076682316118936,0.8134328358208954,0.9392,0.8362068965517242
0.9452554744525548,0.7699530516431925,0.8109452736318409,0.9408000000000001,0.8405172413793105
0.9562043795620438,0.7949921752738653,0.8084577114427861,0.9424000000000001,0.8577586206896552
0.9251824817518248,0.9248826291079812,0.8059701492537313,0.9440000000000002,0.8103448275862069
0.9197080291970803,0.9295774647887325,0.8034825870646766,0.9456,0.7974137931034484
0.9251824817518248,0.9389671361502347,0.86318407960199,0.9472,0.8706896551724137
0.9197080291970803,0.892018779342723,0.845771144278607,0.9488000000000001,0.8706896551724137
0.9416058394160582,0.8857589984350547,0.8507462686567163,0.9504000000000001,0.8491379310344827
0.9507299270072993,0.9170579029733958,0.86318407960199,0.9520000000000002,0.8189655172413794
0.9580291970802919,0.9233176838810642,0.8532338308457711,0.9536,0.8405172413793105
0.9562043795620438,0.9139280125195619,0.8333333333333334,0.9552,0.875
0.9562043795620438,0.9264475743348983,0.8805970149253731,0.9568000000000001,0.9396551724137931
0.9507299270072993,0.9358372456964006,0.9278606965174129,0.9584000000000001,0.9137931034482758
0.9525547445255473,0.943661971830986,0.9303482587064676,0.9600000000000002,0.8879310344827589
0.9397810218978102,0.9389671361502347,0.9154228855721392,0.9616,0.8793103448275863
0.9507299270072993,0.9452269170579028,0.9054726368159204,0.9632000000000001,0.8663793103448278
0.9543795620437956,0.9154929577464788,0.9104477611940299,0.9648000000000001,0.8706896551724137
0.9416058394160582,0.9280125195618154,0.8955223880597015,0.9664000000000001,0.8448275862068968
0.9434306569343065,0.9327073552425664,0.9004975124378108,0.9680000000000002,0.853448275862069
0.9525547445255473,0.9405320813771518,0.9129353233830845,0.9696,0.875
0.9598540145985401,0.9467918622848199,0.9228855721393036,0.9712000000000001,0.896551724137931
0.9616788321167882,0.9467918622848199,0.9203980099502488,0.9728000000000001,0.896551724137931
0.9580291970802919,0.9467918622848199,0.917910447761194,0.9744000000000002,0.8922413793103448
0.9452554744525548,0.9389671361502347,0.9029850746268656,0.9760000000000002,0.8620689655172415
0.9452554744525548,0.9358372456964006,0.9004975124378108,0.9776,0.8706896551724137
0.9470802919708028,0.9420970266040689,0.9079601990049752,0.9792000000000001,0.8836206896551726
0.9507299270072993,0.943661971830986,0.9079601990049752,0.9808000000000001,0.8879310344827589
0.9580291970802919,0.809076682316119,0.9278606965174129,0.9824000000000002,0.9396551724137931
0.9671532846715327,0.9624413145539905,0.9502487562189054,0.9840000000000002,0.9525862068965516
0.9543795620437956,0.9420970266040689,0.9353233830845772,0.9856,0.9181034482758621
0.9562043795620438,0.9671361502347418,0.9328358208955224,0.9872000000000001,0.9310344827586206
0.9580291970802919,0.9671361502347418,0.9378109452736317,0.9792000000000001,0.9525862068965516
0.9580291970802919,0.9624413145539905,0.917910447761194,0.9712000000000001,0.9439655172413794
0.9598540145985401,0.9624413145539905,0.9004975124378108,0.9664000000000001,0.9396551724137931
0.9562043795620438,0.9546165884194053,0.9029850746268656,0.9584000000000001,0.9439655172413794
0.948905109489051,0.7902973395931142,0.9004975124378108,0.9568000000000001,0.9568965517241379
0.9452554744525548,0.7856025039123631,0.8980099502487563,0.9520000000000002,0.9612068965517242
0.9270072992700729,0.7652582159624413,0.8955223880597015,0.9520000000000002,0.9655172413793105
0.9069343065693429,0.9123630672926448,0.8980099502487563,0.9440000000000002,0.9612068965517242
0.8941605839416058,0.8732394366197183,0.8830845771144279,0.776,0.9698275862068968
0.8832116788321167,0.8575899843505477,0.8805970149253731,0.7712000000000001,0.9741379310344827
0.885036496350365,0.8169014084507042,0.873134328358209,0.7504,0.9741379310344827
0.917883211678832,0.8106416275430359,0.8781094527363184,0.9008,0.978448275862069
0.8832116788321167,0.8028169014084506,0.8805970149253731,0.8608,0.978448275862069
0.9543795620437956,0.8075117370892019,0.8781094527363184,0.8448,0.9741379310344827
0.9525547445255473,0.7793427230046949,0.8781094527363184,0.8032000000000001,0.978448275862069
0.9525547445255473,0.7668231611893583,0.8930348258706468,0.7968,0.978448275862069
0.9416058394160582,0.7511737089201878,0.9129353233830845,0.7888,0.978448275862069
0.917883211678832,0.7417840375586854,0.9303482587064676,0.7936000000000001,0.9310344827586206
0.9124087591240875,0.7355242566510172,0.9328358208955224,0.7648000000000001,0.90948275862069
0.9069343065693429,0.0,0.9328358208955224,0.752,0.8879310344827589
0.916058394160584,0.7496087636932707,0.9328358208955224,0.736,0.8620689655172415
0.9233576642335766,0.7918622848200313,0.9378109452736317,0.7263999999999999,0.8060344827586206
0.9233576642335766,0.9029733959311423,0.9402985074626865,0.72,0.7974137931034484
0.9233576642335766,0.9467918622848199,0.945273631840796,0.7263999999999999,0.8017241379310347
0.916058394160584,0.948356807511737,0.945273631840796,0.7343999999999999,0.75
0.8996350364963503,0.943661971830986,0.945273631840796,0.7776000000000001,0.7456896551724137
0.917883211678832,0.9248826291079812,0.8308457711442786,0.8912000000000002,0.7629310344827589
0.9343065693430657,0.9154929577464788,0.7437810945273632,0.9360000000000002,0.7456896551724137
0.9452554744525548,0.9248826291079812,0.7412935323383084,0.9376000000000002,0.7456896551724137
0.9470802919708028,0.7402190923317684,0.7388059701492536,0.9328000000000001,0.728448275862069
0.948905109489051,0.8528951486697964,0.7437810945273632,0.9136000000000002,0.6681034482758621
0.9470802919708028,0.8513302034428796,0.7562189054726368,0.9040000000000001,0.646551724137931
0.9343065693430657,0.8575899843505477,0.7711442786069652,0.9136000000000002,0.7025862068965516
0.9416058394160582,0.8622848200312989,0.7910447761194029,0.7248000000000001,0.7586206896551726
0.9525547445255473,0.8591549295774648,0.7860696517412936,0.8400000000000001,0.75
0.9525547445255473,0.8669796557120502,0.7910447761194029,0.8384,0.7241379310344827
0.9434306569343065,0.8779342723004695,0.7910447761194029,0.8448,0.7198275862068968
0.9470802919708028,0.8873239436619718,0.7437810945273632,0.8496000000000001,0.7068965517241379
0.9543795620437956,0.868544600938967,0.7139303482587064,0.8464,0.6551724137931036
0.948905109489051,0.8669796557120502,0.7238805970149252,0.8544,0.7672413793103448
0.8905109489051095,0.8873239436619718,0.7238805970149252,0.8656000000000001,0.7025862068965516
0.885036496350365,0.9217527386541471,0.7562189054726368,0.8752000000000002,0.7370689655172415
0.8905109489051095,0.9264475743348983,0.7910447761194029,0.8560000000000001,0.7887931034482758
0.9014598540145984,0.9186228482003129,0.8432835820895522,0.8544,0.8146551724137931
0.9215328467153283,0.9295774647887325,0.8781094527363184,0.8752000000000002,0.8491379310344827
0.9343065693430657,0.9358372456964006,0.890547263681592,0.9104000000000001,0.9051724137931036
0.9397810218978102,0.9327073552425664,0.9004975124378108,0.9152,0.9051724137931036
0.9397810218978102,0.9374021909233177,0.9104477611940299,0.9072,0.8922413793103448
0.9452554744525548,0.943661971830986,0.9104477611940299,0.9184000000000001,0.896551724137931
0.9343065693430657,0.948356807511737,0.8980099502487563,0.9248000000000001,0.875
0.8485401459854014,0.9577464788732395,0.9228855721393036,0.9216000000000002,0.875
0.8193430656934306,0.8106416275430359,0.9253731343283581,0.9264000000000001,0.8620689655172415
0.8521897810218977,0.9640062597809076,0.9228855721393036,0.9328000000000001,0.853448275862069
0.8886861313868613,0.8231611893583725,0.9278606965174129,0.9376000000000002,0.8448275862068968
0.8959854014598541,0.8262910798122065,0.9328358208955224,0.9472,0.8405172413793105
0.8686131386861313,0.976525821596244,0.9303482587064676,0.7968,0.8362068965517242
0.8448905109489051,0.976525821596244,0.9303482587064676,0.9536,0.8318965517241379
0.8248175182481752,0.8200312989045383,0.8681592039800995,0.8096000000000001,0.8275862068965516
0.8211678832116789,0.9608763693270734,0.845771144278607,0.8128000000000002,0.8232758620689657
0.8266423357664232,0.9671361502347418,0.86318407960199,0.9664000000000001,0.8189655172413794
0.8321167883211678,0.9687010954616588,0.8706467661691543,0.9664000000000001,0.8146551724137931
0.8412408759124088,0.9687010954616588,0.8805970149253731,0.8064,0.8103448275862069
0.8503649635036497,0.9702660406885759,0.8805970149253731,0.9504000000000001,0.8060344827586206
0.8594890510948905,0.9702660406885759,0.8855721393034827,0.9568000000000001,0.8017241379310347
0.9069343065693429,0.9671361502347418,0.8781094527363184,0.9584000000000001,0.8017241379310347
0.9233576642335766,0.9671361502347418,0.8980099502487563,0.9584000000000001,0.853448275862069
0.937956204379562,0.9687010954616588,0.9129353233830845,0.9600000000000002,0.9051724137931036
0.9397810218978102,0.9624413145539905,0.9154228855721392,0.9600000000000002,0.90948275862069
0.9361313868613139,0.9389671361502347,0.8980099502487563,0.9568000000000001,0.9008620689655173
0.9306569343065694,0.9217527386541471,0.8980099502487563,0.9568000000000001,0.9008620689655173
0.9288321167883211,0.9170579029733958,0.8930348258706468,0.9584000000000001,0.9008620689655173
0.9361313868613139,0.9154929577464788,0.8781094527363184,0.9520000000000002,0.8879310344827589
0.9397810218978102,0.9233176838810642,0.8557213930348259,0.9280000000000002,0.90948275862069
0.9288321167883211,0.9311424100156493,0.8706467661691543,0.9104000000000001,0.9310344827586206
0.9197080291970803,0.9405320813771518,0.9054726368159204,0.9056000000000002,0.9396551724137931
0.9306569343065694,0.948356807511737,0.9328358208955224,0.9040000000000001,0.9568965517241379
0.9361313868613139,0.9530516431924883,0.9353233830845772,0.9120000000000001,0.9741379310344827
0.937956204379562,0.9420970266040689,0.9303482587064676,0.9200000000000002,0.9698275862068968
0.9397810218978102,0.9264475743348983,0.9104477611940299,0.9296000000000002,0.9612068965517242
0.9416058394160582,0.9217527386541471,0.8756218905472636,0.9376000000000002,0.9568965517241379
0.9434306569343065,0.8841940532081376,0.8830845771144279,0.9424000000000001,0.9525862068965516
0.9452554744525548,0.9280125195618154,0.890547263681592,0.9312,0.9482758620689657
0.9452554744525548,0.9327073552425664,0.8955223880597015,0.9152,0.9439655172413794
0.9470802919708028,0.9327073552425664,0.9004975124378108,0.9104000000000001,0.9396551724137931
0.9507299270072993,0.784037558685446,0.8980099502487563,0.8720000000000001,0.9655172413793105
0.9525547445255473,0.9467918622848199,0.8955223880597015,0.9168000000000001,0.9612068965517242
0.9543795620437956,0.9514866979655712,0.8855721393034827,0.9216000000000002,0.9568965517241379
0.9562043795620438,0.9624413145539905,0.9029850746268656,0.9216000000000002,0.9612068965517242
0.9543795620437956,0.9577464788732395,0.8706467661691543,0.7696000000000001,0.9612068965517242
0.9543795620437956,0.9593114241001566,0.8805970149253731,0.9360000000000002,0.9612068965517242
0.9562043795620438,0.9248826291079812,0.8805970149253731,0.9408000000000001,0.9612068965517242
0.9580291970802919,0.9514866979655712,0.8781094527363184,0.9520000000000002,0.9612068965517242
0.9598540145985401,0.9514866979655712,0.873134328358209,0.9472,0.9612068965517242
0.9616788321167882,0.9499217527386541,0.8656716417910447,0.9488000000000001,0.9568965517241379
0.9635036496350364,0.9530516431924883,0.8606965174129354,0.9136000000000002,0.9612068965517242
0.9598540145985401,0.9514866979655712,0.8582089552238806,0.9408000000000001,0.9612068965517242
0.9543795620437956,0.9514866979655712,0.8606965174129354,0.9408000000000001,0.9568965517241379
0.9507299270072993,0.9514866979655712,0.8606965174129354,0.9392,0.9612068965517242
0.9525547445255473,0.9546165884194053,0.8557213930348259,0.9424000000000001,0.9612068965517242
0.9507299270072993,0.948356807511737,0.8208955223880597,0.9408000000000001,0.9612068965517242
0.948905109489051,0.948356807511737,0.8034825870646766,0.9408000000000001,0.9612068965517242
0.9397810218978102,0.9467918622848199,0.7835820895522388,0.9408000000000001,0.9612068965517242
0.9343065693430657,0.9467918622848199,0.7761194029850745,0.9440000000000002,0.9612068965517242
0.9324817518248174,0.9499217527386541,0.8009950248756218,0.9376000000000002,0.9568965517241379
0.9324817518248174,0.9577464788732395,0.8532338308457711,0.9376000000000002,0.9525862068965516
0.9397810218978102,0.9624413145539905,0.890547263681592,0.9360000000000002,0.9482758620689657
0.9452554744525548,0.9530516431924883,0.8855721393034827,0.9360000000000002,0.9396551724137931
0.9470802919708028,0.8967136150234742,0.8407960199004975,0.9392,0.9353448275862069
0.9452554744525548,0.8482003129890454,0.8009950248756218,0.9472,0.9310344827586206
0.9434306569343065,0.6948356807511737,0.8109452736318409,0.9520000000000002,0.9396551724137931
0.9452554744525548,0.837245696400626,0.8208955223880597,0.9424000000000001,0.9482758620689657
0.948905109489051,0.8028169014084506,0.8109452736318409,0.8848,0.9439655172413794
0.9434306569343065,0.6823161189358372,0.8159203980099502,0.8352000000000002,0.9396551724137931
0.9470802919708028,0.7433489827856025,0.8208955223880597,0.6784000000000001,0.90948275862069
0.948905109489051,0.8998435054773082,0.8233830845771145,0.8240000000000001,0.8879310344827589
0.9416058394160582,0.7245696400625978,0.8208955223880597,0.7888,0.875
0.9288321167883211,0.6917057902973396,0.818407960199005,0.6656,0.8448275862068968
0.9197080291970803,0.6729264475743348,0.8159203980099502,0.728,0.8189655172413794
0.9197080291970803,0.6729264475743348,0.8134328358208954,0.8880000000000001,0.8232758620689657
0.9197080291970803,0.6744913928012519,0.8109452736318409,0.7088000000000001,0.8318965517241379
0.9197080291970803,0.676056338028169,0.8084577114427861,0.6752,0.8362068965517242
0.9215328467153283,0.6807511737089201,0.8059701492537313,0.6560000000000001,0.8405172413793105
0.9233576642335766,0.6854460093896714,0.8034825870646766,0.6560000000000001,0.8448275862068968
0.9270072992700729,0.6885758998435054,0.8009950248756218,0.6576,0.8491379310344827
0.9288321167883211,0.6917057902973396,0.7985074626865672,0.6592,0.853448275862069
0.9306569343065694,0.7026604068857589,0.7960199004975125,0.6640000000000001,0.8577586206896552
0.937956204379562,0.7089201877934272,0.7935323383084577,0.6688000000000001,0.8620689655172415
0.9416058394160582,0.8106416275430359,0.8034825870646766,0.6719999999999999,0.8663793103448278
0.9452554744525548,0.8341158059467918,0.8059701492537313,0.6752,0.8706896551724137
0.9470802919708028,0.8403755868544601,0.8084577114427861,0.6864000000000001,0.875
0.9470802919708028,0.838810641627543,0.8084577114427861,0.6928000000000001,0.8793103448275863
0.9470802919708028,0.8278560250391236,0.8084577114427861,0.7968,0.8836206896551726
0.9470802919708028,0.8325508607198748,0.8109452736318409,0.8208000000000002,0.8879310344827589
0.9306569343065694,0.8935837245696401,0.8134328358208954,0.8272000000000002,0.8922413793103448
0.8813868613138685,0.9420970266040689,0.8159203980099502,0.8256000000000001,0.896551724137931
0.9251824817518248,0.9452269170579028,0.8233830845771145,0.8144,0.9008620689655173
0.9635036496350364,0.9937402190923317,0.9776119402985074,0.9456,0.8836206896551726
0.9598540145985401,0.9937402190923317,0.9800995024875622,0.9456,0.8793103448275863
0.9525547445255473,0.9921752738654146,0.9552238805970149,0.9456,0.875
0.9361313868613139,0.9452269170579028,0.1094527363184079,0.9376000000000002,0.9181034482758621
0.9616788321167882,0.9624413145539905,0.9776119402985074,0.9456,0.9568965517241379
0.9580291970802919,0.9812206572769953,0.9776119402985074,0.9440000000000002,0.9568965517241379
0.9635036496350364,0.9937402190923317,0.9776119402985074,0.9456,0.8189655172413794
0.9598540145985401,0.9937402190923317,0.9800995024875622,0.9456,0.7025862068965516
0.9525547445255473,0.9921752738654146,0.9552238805970149,0.9456,0.5517241379310347
0.9361313868613139,0.9452269170579028,0.1094527363184079,0.9376000000000002,0.5603448275862069
0.9032846715328466,0.8841940532081376,0.9527363184079601,0.9456,0.5689655172413794
0.9051094890510949,0.976525821596244,0.9577114427860697,0.9456,0.5775862068965516
0.9069343065693429,0.9827856025039123,0.9552238805970149,0.9440000000000002,0.5862068965517242
0.9105839416058394,0.9827856025039123,0.9601990049751244,0.9456,0.5948275862068968
0.9142335766423357,0.9859154929577465,0.9701492537313433,0.9440000000000002,0.603448275862069
0.9270072992700729,0.9827856025039123,0.9701492537313433,0.9328000000000001,0.6163793103448278
0.9288321167883211,0.9827856025039123,0.9552238805970149,0.9184000000000001,0.7025862068965516
0.9306569343065694,0.9733959311424101,0.9378109452736317,0.9072,0.7456896551724137
0.8996350364963503,0.9233176838810642,0.9054726368159204,0.9168000000000001,0.7887931034482758
0.8613138686131387,0.8466353677621283,0.8656716417910447,0.9232,0.8318965517241379
0.8923357664233575,0.8513302034428796,0.873134328358209,0.9296000000000002,0.9267241379310347
0.9416058394160582,0.8826291079812207,0.9303482587064676,0.9360000000000002,0.896551724137931
0.937956204379562,0.9045383411580594,0.9029850746268656,0.9072,0.8663793103448278
0.948905109489051,0.8748043818466353,0.7935323383084577,0.8848,0.8620689655172415
0.9507299270072993,0.755868544600939,0.818407960199005,0.8720000000000001,0.8577586206896552
0.9452554744525548,0.7527386541471048,0.8432835820895522,0.8960000000000001,0.8491379310344827
0.9525547445255473,0.8794992175273866,0.8955223880597015,0.9344000000000001,0.90948275862069
0.9397810218978102,0.9092331768388107,0.9701492537313433,0.9344000000000001,0.9439655172413794
0.9197080291970803,0.8513302034428796,0.7238805970149252,0.9264000000000001,0.9137931034482758
0.9032846715328466,0.7934272300469484,0.45273631840796014,0.8976000000000002,0.8836206896551726
0.9124087591240875,0.7856025039123631,0.9079601990049752,0.9072,0.853448275862069
0.9251824817518248,0.7871674491392802,0.945273631840796,0.9232,0.9008620689655173
0.9306569343065694,0.7730829420970265,0.9502487562189054,0.9248000000000001,0.90948275862069
0.9233576642335766,0.8294209702660407,0.9601990049751244,0.9168000000000001,0.9181034482758621
0.9324817518248174,0.8247261345852895,0.9577114427860697,0.9072,0.875
0.917883211678832,0.8403755868544601,0.9502487562189054,0.8976000000000002,0.8318965517241379
0.9051094890510949,0.8341158059467918,0.9004975124378108,0.8784000000000001,0.78448275862069
0.8959854014598541,0.8247261345852895,0.8159203980099502,0.8560000000000001,0.6982758620689657
0.8594890510948905,0.7934272300469484,0.7910447761194029,0.8464,0.6163793103448278
0.8558394160583942,0.809076682316119,0.7935323383084577,0.8448,0.5862068965517242
0.8704379562043796,0.8247261345852895,0.8034825870646766,0.8480000000000001,0.5905172413793105
0.864963503649635,0.8403755868544601,0.8333333333333334,0.8624,0.6637931034482758
0.8266423357664232,0.8560250391236306,0.86318407960199,0.8704000000000001,0.7155172413793105
0.7901459854014599,0.8841940532081376,0.8233830845771145,0.8496000000000001,0.728448275862069
0.7554744525547445,0.8935837245696401,0.7736318407960198,0.8064,0.7327586206896552
0.7864963503649633,0.8982785602503913,0.7611940298507461,0.7904,0.7413793103448278
0.864963503649635,0.8153364632237872,0.7910447761194029,0.8176000000000001,0.7413793103448278
0.8813868613138685,0.8779342723004695,0.8407960199004975,0.8720000000000001,0.75
0.8905109489051095,0.8857589984350547,0.9029850746268656,0.8976000000000002,0.8189655172413794
0.7883211678832116,0.8716744913928012,0.9054726368159204,0.9008,0.8620689655172415
0.7208029197080292,0.7887323943661971,0.8781094527363184,0.8960000000000001,0.9224137931034484
0.7390510948905109,0.8215962441314554,0.86318407960199,0.8672000000000002,0.9439655172413794
0.8120437956204378,0.9389671361502347,0.8482587064676618,0.8240000000000001,0.9353448275862069
0.8266423357664232,0.9546165884194053,0.9079601990049752,0.8192000000000002,0.9310344827586206
0.8394160583941606,0.9593114241001566,0.9402985074626865,0.8304,0.90948275862069
0.8540145985401459,0.9702660406885759,0.9577114427860697,0.8544,0.9181034482758621
0.8521897810218977,0.9217527386541471,0.9378109452736317,0.8672000000000002,0.9224137931034484
0.8923357664233575,0.8967136150234742,0.9303482587064676,0.8656000000000001,0.9224137931034484
0.8813868613138685,0.38497652582159625,0.9203980099502488,0.8512000000000002,0.9396551724137931
0.8229927007299269,0.3959311424100156,0.9079601990049752,0.8512000000000002,0.9525862068965516
0.8594890510948905,0.3082942097026604,0.8656716417910447,0.8528,0.9568965517241379
0.8941605839416058,0.39906103286384975,0.8308457711442786,0.8464,0.9525862068965516
0.9014598540145984,0.4100156494522691,0.7835820895522388,0.8512000000000002,0.9310344827586206
0.8813868613138685,0.34115805946791866,0.7686567164179104,0.8864000000000001,0.9482758620689657
0.8813868613138685,0.4225352112676056,0.7562189054726368,0.8896000000000002,0.8879310344827589
0.8905109489051095,0.3395931142410016,0.7860696517412936,0.8800000000000001,0.8448275862068968
0.8959854014598541,0.4100156494522691,0.8233830845771145,0.8592000000000002,0.8146551724137931
0.9124087591240875,0.4100156494522691,0.8880597014925372,0.8800000000000001,0.8362068965517242
0.8759124087591241,0.43348982785602497,0.890547263681592,0.8944000000000001,0.8577586206896552
0.8412408759124088,0.46478873239436613,0.8930348258706468,0.9040000000000001,0.8793103448275863
0.8777372262773722,0.47887323943661975,0.9502487562189054,0.9248000000000001,0.90948275862069
0.9142335766423357,0.4679186228482003,0.9701492537313433,0.9360000000000002,0.9439655172413794
0.9324817518248174,0.9280125195618154,0.9278606965174129,0.9344000000000001,0.9310344827586206
0.9416058394160582,0.7949921752738653,0.9328358208955224,0.9184000000000001,0.8793103448275863
0.9434306569343065,0.7339593114241001,0.9378109452736317,0.8864000000000001,0.7974137931034484
0.9343065693430657,0.7183098591549295,0.9427860696517413,0.8688,0.7456896551724137
0.9215328467153283,0.7949921752738653,0.9477611940298508,0.8464,0.6508620689655173
0.9105839416058394,0.7996870109546166,0.9527363184079601,0.8480000000000001,0.65948275862069
0.917883211678832,0.8137715179968701,0.9577114427860697,0.8752000000000002,0.7543103448275863
0.9233576642335766,0.7730829420970265,0.9651741293532338,0.9104000000000001,0.9008620689655173
0.9124087591240875,0.812206572769953,0.9676616915422885,0.9360000000000002,0.9353448275862069
0.9069343065693429,0.9499217527386541,0.9701492537313433,0.9456,0.9482758620689657
0.9032846715328466,0.9593114241001566,0.9875621890547263,0.9488000000000001,0.9655172413793105
0.8996350364963503,0.9123630672926448,0.9776119402985074,0.9504000000000001,0.978448275862069
0.8978102189781021,0.8904538341158059,0.8955223880597015,0.9424000000000001,0.9612068965517242
0.8959854014598541,0.8841940532081376,0.8681592039800995,0.9360000000000002,0.9568965517241379
0.9233576642335766,0.892018779342723,0.8706467661691543,0.9328000000000001,0.9482758620689657
0.917883211678832,0.92018779342723,0.8557213930348259,0.9200000000000002,0.9525862068965516
0.9361313868613139,0.9248826291079812,0.8308457711442786,0.9120000000000001,0.9568965517241379
